,Time,Original,Shuffled
4305,4.5,0.27174759176704993,0.03770729729822102
4306,4.5,0.4204742966001204,0.045716492353271194
4307,4.5,0.24014490379473682,0.0316430206234237
4308,4.5,0.4287557010535459,0.043249787965582015
4309,4.5,0.3808736462775782,0.04399976814249674
4310,4.5,0.19388003957588287,0.021974190872333838
4311,4.5,0.4598675670172719,0.04574717827606577
4312,4.5,0.4618050702746909,0.05325355555659273
4313,4.5,0.5120476948612827,0.053536233040637926
4314,4.5,0.4356740282592584,0.052400390857996
4315,4.5,0.22218249389920747,0.029791101707818114
4316,4.5,0.19409513366420467,0.024407700530073774
4317,4.5,0.4064562497629576,0.04472565106024719
4318,4.5,0.15259601950449764,0.01807832679141864
4319,4.5,0.47873119704134504,0.051698234362189795
4320,4.5,0.443091657229915,0.05191303319699671
4321,4.5,0.38328048808818294,0.047634405820883546
4322,4.5,0.32655509590063464,0.03713716975195882
4323,4.5,0.4251741220085877,0.04382987997575769
4324,4.5,0.38592560871608256,0.04584750142411701
4325,4.5,0.45608550886938,0.05134117759926663
4326,4.5,0.23030717422573457,0.033708796251379014
4327,4.5,0.32708539032010936,0.037322078502984836
4328,4.5,0.3175453891294739,0.04332117592161505
4329,4.5,0.16168420402661873,0.027013880284121272
4330,4.5,0.303035073934005,0.03415872649198561
4331,4.5,0.2053333531795319,0.025733698992663055
4332,4.5,0.14308800842745525,0.017463221045916473
4333,4.5,0.2546049286359436,0.025173430855558926
4334,4.5,0.2560680030386002,0.02713050195569268
4335,4.5,0.36520938931819874,0.03760691118694975
4336,4.5,0.24543365830551175,0.02751798818789154
4337,4.5,0.2553987318023878,0.02776248352648436
4338,4.5,0.3538137313742628,0.037746323033563886
4339,4.5,0.2719910612654859,0.03434524719586833
4340,4.5,0.2271961412685431,0.02999455646535426
4341,4.5,0.28372874792637137,0.038629011649528415
4342,4.5,0.29679925195897827,0.03836352590586481
4343,4.5,0.37378473088883746,0.044368198185883286
4344,4.5,0.22374913557381537,0.033739628522229746
4345,4.5,0.26046644479943404,0.038288888353237585
4346,4.5,0.4523795092833172,0.048815830542207145
4347,4.5,0.3720605212358813,0.041134145783978567
4348,4.5,0.22739845702298572,0.030258502764872446
4349,4.5,0.26087667790240193,0.03606431872024449
4350,4.5,0.2833531312682519,0.02500312481110925
4351,4.5,0.26338460969068334,0.023631986980267652
4352,4.5,0.24897616890262086,0.026087536402936522
4353,4.5,0.28770753929894216,0.02453568617283993
4354,4.5,0.28296736491665286,0.023135088166732425
4355,4.5,0.28443843737340085,0.02252311358254778
4356,4.5,0.28560222795105766,0.025290581985260158
4357,4.5,0.2845236856502185,0.02284743550959834
4358,4.5,0.28140191367153106,0.02165872925014493
4359,4.5,0.32396906326611014,0.03340948779929921
4360,4.5,0.3051763579700992,0.02619334874789009
4361,4.5,0.3045038475930001,0.026244140226205574
4362,4.5,0.30929229281381015,0.02721246497717569
4363,4.5,0.30803099934647776,0.026044455352112004
4364,4.5,0.3110928787040555,0.024392253279563646
4365,4.5,0.1882130324672511,0.01707782275564935
4366,4.5,0.30178457563670247,0.02740467358163334
4367,4.5,0.3437370710159441,0.028048385895083985
4368,4.5,0.187761985992817,0.015415623564361903
4369,4.5,0.30396326486460234,0.02688229160089491
4370,4.5,0.3014775992193138,0.030172886682519374
4371,4.5,0.34855514700998375,0.028583317260833296
4372,4.5,0.287117363399878,0.024818375482135585
4373,4.5,0.35745174067913127,0.02968309101260921
4374,4.5,0.27937352835247664,0.027671992152482734
4375,4.5,0.3618749098765169,0.029679102902866326
4376,4.5,0.38309700459409196,0.03483943865726133
4377,4.5,0.2554174656654883,0.02871789708462188
4378,4.5,0.3380094205830097,0.027832168596652107
4379,4.5,0.30789622351808815,0.027955319990810523
4380,4.5,0.29445708979782464,0.022854638258921915
4381,4.5,0.2839486878739335,0.02072668472560411
4382,4.5,0.332466937867452,0.025961127101316678
4383,4.5,0.2946575369635452,0.02554895231469944
4384,4.5,0.3028614991596507,0.03205438209407801
4385,4.5,0.2974034449350802,0.02766170038290735
4386,4.5,0.42179148017344115,0.03416166994422149
4387,4.5,0.25401111981593477,0.024430082842174156
4388,4.5,0.26621221135952183,0.02620766781495948
4389,4.5,0.27157793393904667,0.02034961743799483
4390,4.5,0.24650929215442022,0.02015520038355839
4391,4.5,0.24699157465458907,0.02125331782800645
4392,4.5,0.24671392497013933,0.020320849680782422
4393,4.5,0.24592816503678058,0.024020974354565693
4394,4.5,0.12874298059002437,0.012966738367456923
4395,4.5,0.24690615861772766,0.019141052609421734
4396,4.5,0.22386355452943155,0.020188784634285088
4397,4.5,0.12811130111274396,0.015258831556992968
4398,4.5,0.12871289652893825,0.011986056679389097
4399,4.5,0.12873911304949814,0.015157255011867573
4400,4.5,0.3690439194700084,0.037494620464411765
4401,4.5,0.42005635701290184,0.037902685538693234
4402,4.5,0.4595145351424316,0.03794102689589789
4403,4.5,0.4591031771775829,0.03917765626490122
4404,4.5,0.3980258130848032,0.038279688574351066
4405,4.5,0.4867818336429682,0.04057359235430475
4406,4.5,0.3767262635917484,0.03455609818026471
4407,4.5,0.4422666861316523,0.04105037553308419
4408,4.5,0.49214295676053715,0.039143115821424816
4409,4.5,0.45443145132099716,0.04071714035046742
4410,4.5,0.10068111297964837,0.020356895624863928
4411,4.5,0.15105924121769593,0.020024784780592823
4412,4.5,0.15053942418171723,0.023166431111946197
4413,4.5,0.4081920488374408,0.03516515390850407
4414,4.5,0.35905252978854674,0.036486503011282805
4415,4.5,0.09955413196016596,0.017420935228022176
4416,4.5,0.10061148621726336,0.020658052546380284
4417,4.5,0.412391897211969,0.03904908804778943
4418,4.5,0.36436061174552276,0.037504994519823004
4419,4.5,0.40485057927345913,0.03631923328762839
4420,4.5,0.28554341349316587,0.034309020426939375
4421,4.5,0.181331508454293,0.018456658638094887
4422,4.5,0.1317728982909846,0.013107602427107777
4423,4.5,0.2981700132456309,0.031036333998440444
4424,4.5,0.18396062396230423,0.020617036702508577
4425,4.5,0.1730836779694891,0.021092666956963057
4426,4.5,0.18267020196377004,0.023172938422472283
4427,4.5,0.18422257182579155,0.01991866168508598
4428,4.5,0.1323651891314619,0.012711476830418266
4429,4.5,0.19818191195518112,0.023161303806274892
4430,4.5,0.2879037393465852,0.028675771447519403
4431,4.5,0.2764921867868715,0.025184112910905207
4432,4.5,0.2880718377534238,0.028424687908316322
4433,4.5,0.24294381382826905,0.02525910048040614
4434,4.5,0.39388769811398633,0.036980086936235654
4435,4.5,0.15288927395210372,0.020066286587546417
4436,4.5,0.24515895797409462,0.022939070272482983
4437,4.5,0.412336308597045,0.03505667689344166
4438,4.5,0.2878524507136238,0.029997648811203006
4439,4.5,0.24601978853236248,0.026954704903958827
4440,4.5,0.24966722819595305,0.026300281542120458
4441,4.5,0.24543217850073262,0.027769855961542876
4442,4.5,0.3407261832140385,0.0326435312964268
4443,4.5,0.24531310796560069,0.026313683066684534
4444,4.5,0.35600629460014516,0.03305252288312596
4445,4.5,0.37558168895859095,0.03262682930714054
4446,4.5,0.2757761222620301,0.031694035264810315
4447,4.5,0.35745040503355024,0.03268348993103214
4448,4.5,0.38338406404636705,0.03628645442554985
4449,4.5,0.2510366867029464,0.02842683124419767
4450,4.5,0.3407697869080957,0.034263088998093535
4451,4.5,0.1743971628956112,0.016521375563791414
4452,4.5,0.17449973312531042,0.015039687003161842
4453,4.5,0.17333468763804188,0.017126846721846316
4454,4.5,0.17439566551666527,0.01795496847406394
4455,4.5,0.17344187227933106,0.015499322005803558
4456,4.5,0.1735269747515551,0.013634132242429008
4457,4.5,0.17439835497233933,0.014857451218346031
4458,4.5,0.1736223467139005,0.013734028900543574
4459,4.5,0.17376941886726838,0.014245603535965242
4460,4.5,0.18587453528361558,0.019196398845618474
4461,4.5,0.3345854277847236,0.03126571292892943
4462,4.5,0.2614403675977726,0.026693035934456367
4463,4.5,0.24236292886228455,0.023088906439203298
4464,4.5,0.30027648963039366,0.02885348406573368
4465,4.5,0.33000423046834737,0.035581604013658036
4466,4.5,0.27403490307303957,0.029673030847888342
4467,4.5,0.2619363622867929,0.030078161962738114
4468,4.5,0.3038190315650126,0.031047984614046276
4469,4.5,0.40158865663866133,0.036785130577668274
4470,4.5,0.17775099443612793,0.021715930443969588
4471,4.5,0.34687538311116817,0.03585106837374101
4472,4.5,0.3077342561592195,0.03238675082417803
4473,4.5,0.17836032468034235,0.020194680375269794
4474,4.5,0.17830372546086526,0.021044847520549134
4475,4.5,0.33502751348493204,0.03294753246997524
4476,4.5,0.370886683570051,0.034673857603008854
4477,4.5,0.285289346013817,0.028330684813150406
4478,4.5,0.17845375089966642,0.019091124747317736
4479,4.5,0.31198834348449583,0.031131366435024226
4480,4.5,0.2581292244948793,0.024065411248319395
4481,4.5,0.17300411176643446,0.017976377183529953
4482,4.5,0.28894631922881253,0.030538447491052043
4483,4.5,0.17141060854429604,0.015569864376168512
4484,4.5,0.2842514361530222,0.025612943790357542
4485,4.5,0.28532390486495895,0.029350143342207643
4486,4.5,0.22065155522063687,0.024236145569454245
4487,4.5,0.23587982756139417,0.023131596375569687
4488,4.5,0.3215131970234974,0.03185829944309569
4489,4.5,0.18356052832780523,0.022657282196079417
4490,4.5,0.31014674280598636,0.028515309962726616
4491,4.5,0.39703205214304194,0.03721072673949769
4492,4.5,0.3115838889390213,0.032380452770783906
4493,4.5,0.31098217380436877,0.03103288123961931
4494,4.5,0.3537147470960198,0.03143471627068076
4495,4.5,0.367854191558347,0.03287170441648257
4496,4.5,0.27953160945330824,0.02776621196070815
4497,4.5,0.30984939095549124,0.029122810270131794
4498,4.5,0.3113673031164633,0.031281574229693535
4499,4.5,0.27392642170298465,0.030425901979112012
4500,5.0,0.42145591678897204,0.04614966456113285
4501,5.0,0.16590452680951165,0.02269839267122238
4502,5.0,0.42621884274393046,0.05219808829494016
4503,5.0,0.43063925258468533,0.05297699223916625
4504,5.0,0.22791227290596183,0.027639530328901287
4505,5.0,0.46462552964480347,0.051736447625052015
4506,5.0,0.16594515849068145,0.023286431142203575
4507,5.0,0.4325723492683507,0.0526569248955567
4508,5.0,0.41685724036965915,0.05281492318137129
4509,5.0,0.3889102321760729,0.04710323613421677
4510,5.0,0.5099142084579846,0.058205763295247716
4511,5.0,0.5155507992067738,0.055349838456059314
4512,5.0,0.3893127574246823,0.0465930044796433
4513,5.0,0.38438012482665157,0.043232136196301334
4514,5.0,0.40610777554770566,0.04809768402643249
4515,5.0,0.4619937000199483,0.05157732136643884
4516,5.0,0.45240635746804325,0.05488882755875403
4517,5.0,0.49971543382144984,0.05605918086778975
4518,5.0,0.3148149461211171,0.044945114951183786
4519,5.0,0.49683668836178,0.054933496586947385
4520,5.0,0.40240877421421417,0.052808329030781
4521,5.0,0.40009495223904196,0.05196562993355462
4522,5.0,0.4136399365728894,0.04865205744288298
4523,5.0,0.4746899459156563,0.05315006893127802
4524,5.0,0.4399268701495742,0.05129001800789101
4525,5.0,0.4564455412402546,0.05219164960767732
4526,5.0,0.5058718376573121,0.05673126484649927
4527,5.0,0.5064269440485539,0.05722823286906575
4528,5.0,0.5065167661484443,0.05587293924327647
4529,5.0,0.5205981773111329,0.05577284022966588
4530,5.0,0.2896920816707407,0.03959078047342948
4531,5.0,0.2841479360012803,0.040795058270612444
4532,5.0,0.13085178534314562,0.021068763633451146
4533,5.0,0.19422095527400227,0.026849541017669593
4534,5.0,0.13031535608978181,0.021264245388105472
4535,5.0,0.31820183047954587,0.03841923662254757
4536,5.0,0.13171112406392393,0.019906537781052048
4537,5.0,0.1307961950461264,0.020922001741368008
4538,5.0,0.13162901713662128,0.02141116840711787
4539,5.0,0.20203595913175545,0.025405145663621436
4540,5.0,0.40342968219181286,0.048232161497658535
4541,5.0,0.4774377151407486,0.05795434055090198
4542,5.0,0.2469521301756006,0.03799019013714272
4543,5.0,0.47439721308948646,0.05948002964196284
4544,5.0,0.49172790213381945,0.05895766635163136
4545,5.0,0.45749229847772993,0.05490006296935051
4546,5.0,0.4474580858496183,0.05599398129610451
4547,5.0,0.46977727536422625,0.05686752846530579
4548,5.0,0.3227730260352169,0.043002027968650824
4549,5.0,0.4903557803754447,0.05706653785643394
4550,5.0,0.276835998885752,0.02821246451564867
4551,5.0,0.3103307173859239,0.035444619415276025
4552,5.0,0.30349177921606535,0.03342656382056231
4553,5.0,0.30265310465787876,0.03163219781385889
4554,5.0,0.24550908005762068,0.023552786013029597
4555,5.0,0.30225222876249636,0.033814579815513314
4556,5.0,0.32333249790875873,0.03555114192204475
4557,5.0,0.37116753513650713,0.03744580059675802
4558,5.0,0.30319576664375564,0.03345063287509824
4559,5.0,0.2981877968586237,0.03175322682979091
4560,5.0,0.2959668835791513,0.0314493734946835
4561,5.0,0.4616836786494198,0.04385820960195465
4562,5.0,0.46336457000482395,0.04245961748987716
4563,5.0,0.25470072569283714,0.02509437807126102
4564,5.0,0.3735399651068898,0.039201322199048844
4565,5.0,0.3579204501035032,0.03759554795352072
4566,5.0,0.28614115709478766,0.030328168926927666
4567,5.0,0.2549164272817687,0.025815988991204224
4568,5.0,0.40726533346495464,0.04290714699108946
4569,5.0,0.29394645699800637,0.031158812711149526
4570,5.0,0.452221820660305,0.03962420774007451
4571,5.0,0.3822868840997098,0.040131502033030717
4572,5.0,0.26809409277870944,0.027333018436253576
4573,5.0,0.4003826565382562,0.03685481869283094
4574,5.0,0.3913797218626508,0.036661131919566325
4575,5.0,0.5139354432012019,0.04624700811207291
4576,5.0,0.29888522408285295,0.035375361502037704
4577,5.0,0.3122505758657096,0.033805698838712685
4578,5.0,0.31576788512759507,0.031797087223680146
4579,5.0,0.31441523370437546,0.031935799681308816
4580,5.0,0.4587749723386127,0.04131460798027905
4581,5.0,0.41564273732851764,0.04037220309974316
4582,5.0,0.388311022369579,0.0366592697369326
4583,5.0,0.4400180177395035,0.04079382561883426
4584,5.0,0.3695607138227364,0.03673034417864348
4585,5.0,0.4524072949365595,0.04189436008519446
4586,5.0,0.3794060109249206,0.036832591543345373
4587,5.0,0.48289720512017875,0.04374862886051487
4588,5.0,0.36623382333967697,0.03741522793910721
4589,5.0,0.42854926564351997,0.04114151367946215
4590,5.0,0.32659319643031176,0.030366892969084402
4591,5.0,0.30160566462651733,0.03073197188300613
4592,5.0,0.3042487089881647,0.030517074767684903
4593,5.0,0.3287322612108289,0.03265749969100746
4594,5.0,0.3030066862069112,0.02550142493509371
4595,5.0,0.38569009393087145,0.03346967130766894
4596,5.0,0.3539879427354585,0.033074827577612924
4597,5.0,0.3514545843849436,0.032235194387128206
4598,5.0,0.4379298742169693,0.040684076263082784
4599,5.0,0.3463386534707437,0.03463536350932361
4600,5.0,0.26039408178808743,0.026412161918489344
4601,5.0,0.26151835163899506,0.025731468222782276
4602,5.0,0.33439060119574576,0.029329806827482284
4603,5.0,0.3956503494033881,0.03398637382077625
4604,5.0,0.2616904710667417,0.027334694808744446
4605,5.0,0.2998710044454419,0.030927047353113732
4606,5.0,0.3257062238932284,0.029679068385898025
4607,5.0,0.34375454902876834,0.03056328449579246
4608,5.0,0.3078314195985958,0.027813613287335563
4609,5.0,0.26083521873099086,0.028109932629792004
4610,5.0,0.2975404629450831,0.028855896245260446
4611,5.0,0.3093740065920669,0.030054770893308998
4612,5.0,0.28440634777953594,0.025683592580577255
4613,5.0,0.38724475021251514,0.03623032196200991
4614,5.0,0.2691624473922287,0.02358890775356746
4615,5.0,0.3027619918635661,0.02797229127381147
4616,5.0,0.3393776692667984,0.02961330992706814
4617,5.0,0.2839533028052811,0.023393933947281263
4618,5.0,0.2936706744466143,0.0243160810519729
4619,5.0,0.2954973191071782,0.02729629990974586
4620,5.0,0.40062910667171864,0.03821158694731662
4621,5.0,0.35311425737834584,0.035508491552659865
4622,5.0,0.35882401407030323,0.03222335159644586
4623,5.0,0.3597854445310025,0.03567154300497742
4624,5.0,0.4746369044900916,0.040350452188877894
4625,5.0,0.41345839466926393,0.039673134740326264
4626,5.0,0.34517663558663225,0.030061896787030293
4627,5.0,0.3424852695113521,0.033977753475987645
4628,5.0,0.2375698730378781,0.019312165011578633
4629,5.0,0.2842041456218924,0.025498815860389705
4630,5.0,0.36542255888064484,0.03812375718118459
4631,5.0,0.36456306345561484,0.03456809210885605
4632,5.0,0.3165165990592443,0.02906002580103006
4633,5.0,0.25425796770461134,0.023347609949955113
4634,5.0,0.351059642446125,0.032442668341756575
4635,5.0,0.3545997288436678,0.032261690891861275
4636,5.0,0.3305485681966621,0.03170778735906757
4637,5.0,0.3177544816316664,0.030519366438778648
4638,5.0,0.24222677601967987,0.02127274384685624
4639,5.0,0.31986964479654284,0.031684442799565775
4640,5.0,0.25696359551131515,0.02638500505379524
4641,5.0,0.2548671874831122,0.025390018286853062
4642,5.0,0.2550810834807809,0.02571539179893864
4643,5.0,0.2589632621706348,0.025017524397581405
4644,5.0,0.3701567871388992,0.03881940758420606
4645,5.0,0.2579802981415579,0.028148190893029102
4646,5.0,0.2584229379653372,0.025031899396215244
4647,5.0,0.23561684350885695,0.027340106746928966
4648,5.0,0.25799092925271333,0.02607779995818766
4649,5.0,0.25623242251037964,0.025751966220346076
4650,5.0,0.41843913310035513,0.04266320848700734
4651,5.0,0.2723069401906546,0.034136149835654536
4652,5.0,0.36380243084800395,0.0417519273629904
4653,5.0,0.4662612403610947,0.04778615996512485
4654,5.0,0.39486456426603406,0.04364242736770342
4655,5.0,0.4180702107437312,0.045103180349627715
4656,5.0,0.2222947490048828,0.026947442961150935
4657,5.0,0.34415982359237923,0.04177404496772935
4658,5.0,0.41307943508418715,0.04224561504645922
4659,5.0,0.3291786250753874,0.03560277518591874
4660,5.0,0.2547059298345894,0.025106978485857474
4661,5.0,0.31156056480517397,0.03220446933158107
4662,5.0,0.27109373539794573,0.027662801817498354
4663,5.0,0.30891927021181453,0.03320148160157766
4664,5.0,0.2725986151181304,0.024084174431680462
